iter	Passed	Remaining
0	59	5889
1	67	3324
2	73	2391
3	78	1894
4	82	1575
5	87	1364
6	91	1215
7	95	1099
8	99	1010
9	104	936
10	107	872
11	112	821
12	116	777
13	120	739
14	123	697
15	127	667
16	131	641
17	135	615
18	138	589
19	142	569
20	146	550
21	150	535
22	154	518
23	158	502
24	162	488
25	166	474
26	171	462
27	175	450
28	179	438
29	183	427
30	187	416
31	191	406
32	195	396
33	199	386
34	203	378
35	207	369
36	211	360
37	216	352
38	220	344
39	224	336
40	228	328
41	232	321
42	236	313
43	240	306
44	244	298
45	248	291
46	252	284
47	256	278
48	260	271
49	264	264
50	269	258
51	273	252
52	277	245
53	281	239
54	284	233
55	288	226
56	293	221
57	297	215
58	299	208
59	303	202
60	307	196
61	312	191
62	316	185
63	320	180
64	324	174
65	328	169
66	332	164
67	336	158
68	340	153
69	344	147
70	348	142
71	352	137
72	356	131
73	360	126
74	363	121
75	367	116
76	371	110
77	375	105
78	379	100
79	383	95
80	387	90
81	391	86
82	395	81
83	400	76
84	404	71
85	407	66
86	411	61
87	415	56
88	419	51
89	423	47
90	427	42
91	431	37
92	435	32
93	439	28
94	443	23
95	448	18
96	452	13
97	455	9
98	460	4
99	464	0
